word,score
town,0.0022053954017899695
allowing,0.0021998390480646194
stands,0.002198572501161534
instantly,0.0021947611199411407
yes,0.002181787399942752
pizza,0.0021794766923426447
hot,0.0021537768592841964
adding,0.0021495682075261128
die,0.0021433041933922436
superb,0.0021251407801674235
unwind,0.002123969492685786
impressive,0.00212315122309725
pork,0.0021136094331533385
masterpiece,0.0021045442941367678
dive,0.0020900937414564877
happy,0.002074418244945141
offering,0.0020715653210636445
cherry,0.002064785572633701
savory,0.002058871162604076
adored,0.002051105166009689
fried,0.002043057381700561
quality,0.002033336644962797
free,0.0020301825342334988
generously,0.002015758530187218
luxurious,0.002010774962203296
dinner,0.002006124512962053
dream,0.0019972980924501988
charm,0.0019909612133008105
twist,0.0019749896265919093
don,0.0019582767797802353
seamless,0.0019492572741412716
transformed,0.001936271436704375
seasoned,0.0019311217957230003
touch,0.0019292785460808277
scrumptious,0.001928571079512527
raved,0.0019259015500253242
spicy,0.0018978740390991691
team,0.0018963089132391648
eagerly,0.0018952663345560682
favorites,0.0018944156985209034
exciting,0.0018851847979944685
combination,0.0018819189359631952
delightfully,0.0018752969929346555
showcasing,0.0018702532273165194
thoroughly,0.0018689901638311557
nestled,0.0018682569931249304
reasonable,0.0018665823508287023
fan,0.0018608805154350138
intimate,0.0018597655383354758
exhilarating,0.0018513943080419512
exceeds,0.0018410192940543637
balanced,0.0018405276045419454
changer,0.0018399006748513022
craft,0.001799828536433038
course,0.001779668466312416
lover,0.0017323587367432994
indulging,0.0017297558343008445
beef,0.0017276354321563575
smile,0.0017198555167541344
paradise,0.0017196424870530127
balance,0.0017168717867254448
light,0.0017152166350264857
specials,0.0017113183671458557
views,0.0017113005692613189
equally,0.0017061620871223963
dine,0.0016958296113834545
complements,0.001692459999887399
piping,0.0016892536220595013
efficient,0.001681667998282344
stumbled,0.0016737105645411336
extensive,0.0016708815179212189
cheese,0.0016602808531559765
delighted,0.0016595618144632038
addition,0.00165509691920223
create,0.0016474758670639864
mouth,0.0016409166190349484
chocolate,0.0016249395693082496
buds,0.0016235940771916445
backdrop,0.0016216634607499796
apart,0.0016173998413439687
lovers,0.0016164333247433557
satisfied,0.0016163787725589703
dessert,0.0016147973298360546
succulent,0.0016027029687432958
undoubtedly,0.001600932836381058
cream,0.0015984033952686867
bursts,0.0015957122287192475
family,0.0015827010465466421
goodness,0.001580965959380115
wine,0.0015808984089132798
treats,0.0015723578645313171
beers,0.0015619573850964405
green,0.0015468369549402105
thoughtful,0.001546100185165122
dined,0.0015443861626873291
kick,0.001534419018941531
buzzing,0.0015321021026674121
deliciously,0.0015295075480741104
sensational,0.0015280194385198414
meal,0.001521225831393417
style,0.001519402984905987
heads,0.0015155791065641537
talented,0.001513293089953504
grilled,0.0015054851498378318
brunch,0.001500916509885234
designed,0.0014973970605652797
magical,0.0014952638552522134
yum,0.0014922883395807284
savoring,0.0014882060847934023
shopping,0.0014825933980643947
presented,0.0014771028670623866
amazed,0.0014600255160324093
burgers,0.001454880761713415
treated,0.0014539925256807729
stellar,0.0014522858391180435
lively,0.0014393150714313852
potato,0.0014307611557676406
serves,0.0014206761319875355
deal,0.0014179849142972835
setting,0.0014164177650715696
rolls,0.0014142778341828294
thank,0.0014082952397295823
sip,0.0014079774177863142
healthy,0.0014051847986355473
snag,0.001404609892402767
sure,0.0014045384331579395
salad,0.0014034372120009268
trove,0.0013998458669402364
gorgeous,0.0013967852005302372
warmly,0.001396676596753271
soaking,0.0013858177038195186
ingredients,0.0013826138817995695
escape,0.0013825273572592779
thanks,0.0013800638555445416
commitment,0.001379937004995442
soft,0.0013660110810056149
evening,0.001359248820704549
dedication,0.0013577984766079366
palate,0.001348358662312755
coffee,0.0013422262867606562
las,0.0013293833938096645
neighborhood,0.0013282646478842506
watching,0.0013241294297041133
fascinating,0.0013202125446796346
dedicated,0.0013192859126465264
immaculate,0.0013183806437957943
unbelievably,0.0013173314084214335
rave,0.0013171968648537926
homemade,0.001314504155295308
easily,0.0012968829879739653
captivating,0.0012946859312165408
enhancing,0.0012936227646547073
outdoor,0.0012916360789690896
delights,0.0012853505942554753
enormous,0.001283391985346218
knew,0.0012833500099599844
adorable,0.001282728099755223
effortlessly,0.0012825379684667233
stole,0.0012820109249078145
speaks,0.0012800931112529283
unlike,0.001279073693019109
ready,0.0012756789036093286
doubt,0.0012753495944609608
loaded,0.0012752978309459873
romantic,0.0012734649116524872
mall,0.001269829459575956
created,0.0012599330018685396
hiccup,0.0012560536156751205
tea,0.0012539204130992314
slight,0.001247837409454828
inside,0.0012471214125476856
surpassed,0.0012467722558044236
ice,0.0012426528743064605
complement,0.0012413408569950622
diverse,0.001239071824177945
sharing,0.0012272111205680572
local,0.0012263526231351598
kicked,0.0012244521695217536
elevating,0.0012235349447145812
egg,0.0012199855167390637
soak,0.001217251301554537
cafe,0.001214244108736625
crisp,0.0012130446515933556
chinese,0.0012127684212645835
star,0.001210338051328596
quick,0.0012098017332659618
clean,0.001207798500974233
earned,0.0012059131424391333
disappoint,0.001197184365746247
game,0.00119495501168943
italian,0.0011908945838040616
baked,0.00118958403038228
magic,0.0011846466397356713
bbq,0.001183837072464499
classic,0.001182449023582265
seating,0.0011809094856052669
remarkably,0.0011734922097375291
stroll,0.0011615403631321235
thrilling,0.0011608097401673671
lucky,0.0011607593402309588
essence,0.0011606495219919411
thai,0.0011572365835609438
delivers,0.0011550526408512628
café,0.001154191808721868
toasted,0.0011426028856217222
soup,0.00113797730574335
brilliant,0.001137792384475155
pristine,0.0011363164452532497
awe,0.0011363016902198463
fluffy,0.0011330536145912414
knows,0.0011327389354383374
detract,0.0011262683601187477
tucked,0.0011225329336915627
quickly,0.0011219277439426488
enhanced,0.0011169300973257114
nights,0.0011159777758028365
heaven,0.001109842409072057
stylish,0.0011074503857911307
seamlessly,0.0011046714191335848
crepes,0.0011038461427029145
journey,0.0011018877260782541
park,0.0010969723990898912
passion,0.0010966408597276375
excellent,0.0010937845498352537
modern,0.0010924157963232081
massive,0.0010896242566878446
surpassing,0.0010869979954072919
roll,0.0010868968850781683
complementing,0.0010851906230557636
captures,0.0010846184129850367
mesmerizing,0.001077910387182777
city,0.001077856737206228
awesome,0.0010774657681995546
passionate,0.0010709857846518006
boasts,0.0010705615253314917
rare,0.001066972813814322
revelation,0.0010655083875832979
rock,0.0010652362200967225
refreshingly,0.0010585665320533898
complimentary,0.0010563846776434323
testament,0.0010563184964590836
stepping,0.0010530642781614802
praise,0.0010520068267501526
adorned,0.0010501424924564142
creativity,0.0010497384609757714
salads,0.00104894822052835
prices,0.0010470487610031286
beat,0.001046879076278534
french,0.001046609897343335
trip,0.0010455012778310228
art,0.0010421085744193302
alongside,0.0010413031915306305
combined,0.001032728781520138
view,0.0010280392981605923
features,0.001024978559002944
glowing,0.001023280484650765
stage,0.0010200301818921328
house,0.0010158954261335106
personal,0.0010141180325094258
devoured,0.001013860070747596
decadent,0.0010133667666296804
providing,0.0010106224112236546
shared,0.0010076079017091368
immediately,0.0010056334650713366
freshly,0.0010033317948488082
sandwich,0.0009941963115934534
brilliantly,0.000992876074430027
oh,0.0009909381013449554
greeted,0.0009879888815408867
catching,0.0009875604402013803
pool,0.0009846558717790926
offers,0.000983971188163739
crepe,0.0009801419793904708
joyful,0.0009752000478915715
deserved,0.0009738823573974316
valued,0.0009733638218290238
seeking,0.0009714149955992733
indulgent,0.000968883502861393
meats,0.0009641274173470746
tap,0.0009637650989749225
red,0.0009629684373403981
beloved,0.0009586007844339991
dancing,0.0009527387121109046
graciously,0.0009510401184838808
obsessed,0.0009498358871447262
head,0.0009493631095068595
caters,0.0009482117074591705
elegant,0.0009472083190018528
luscious,0.0009466088073709534
ribs,0.0009451918198818197
planning,0.0009447421080198432
cocktails,0.0009428040066345473
oasis,0.0009419809220014951
surpasses,0.0009414350735010442
rice,0.0009361384536489391
desserts,0.0009347677996183537
tvs,0.0009343010951946011
abundance,0.000931672857302957
alike,0.0009315752715874148
getaway,0.0009289151179633642
veggies,0.0009269312093393976
parking,0.0009240851631918253
moist,0.0009203751311173314
embodies,0.0009178718168593521
showcases,0.0009176442532197527
beauty,0.0009165680349780494
life,0.0009100316393941278
date,0.0009084556139556282
summer,0.00090614710792124
sauce,0.0009052228323697094
bacon,0.0009047289138413186
exudes,0.0009037508924139682
relax,0.0009031855465136264
movie,0.0008994219862397722
garlic,0.0008975916655953905
countless,0.0008967434580528881
turkey,0.0008925208925940234
brews,0.0008922555899880617
celebration,0.0008903627968861373
elegance,0.0008892482370831693
daily,0.0008891898519045201
eggs,0.0008851881196087386
accompanied,0.0008832511754568176
fortunate,0.0008823359013745308
celebrated,0.0008747658335942797
spinach,0.0008747354791093234
relaxation,0.0008693570528397771
finds,0.0008676061019888489
offerings,0.0008674525508437017
comfortable,0.0008665671780859392
tacos,0.0008663901359872144
stuffed,0.0008650485714799456
sized,0.0008628747718944629
charlotte,0.0008611531391694621
including,0.0008603183532427099
curated,0.0008599959991686402
rivals,0.0008458053952207008
japanese,0.0008446568411004326
ride,0.0008412343670235669
ramen,0.0008389388384603667
boasting,0.00083867330540866
soups,0.0008382347282094579
deals,0.000835289979081865
dreaming,0.0008352615153548562
recommendations,0.0008342785094661259
lamb,0.0008330313957109346
duck,0.0008323854957536028
zesty,0.0008248415005206617
transported,0.0008219007616757702
grateful,0.0008208979403791362
early,0.0008201500582850573
tofu,0.000819155051325437
golf,0.0008179041730221668
gigantic,0.0008172132966393072
serene,0.0008149225938815061
fries,0.0008117607027416113
comfort,0.0008113227212726577
pesto,0.0008110428554745392
thoughtfully,0.000810527453086709
vegetarian,0.0008097671500200629
sheer,0.0008049613525828924
roasted,0.0008008354949366565
straight,0.0007973581572755423
loves,0.0007963785331499572
coconut,0.0007952974981723055
bellagio,0.0007913599279110216
volumes,0.0007903521133850237
pampered,0.0007891787086924727
locals,0.0007871750526287426
iconic,0.0007865559587995985
hearty,0.0007803652778685568
enthusiast,0.0007799770917629155
mimosas,0.0007780332496818941
gems,0.0007759102551836237
pricier,0.0007752114455620985
venue,0.000772434697558931
smooth,0.0007722583184937013
genius,0.0007719231427336426
flawless,0.000770798203566594
spring,0.0007683407045148067
hip,0.000766063106284604
strikes,0.0007639302233255919
hilarious,0.0007628296551251524
cheddar,0.0007625164852209951
surrounded,0.0007619397719659464
exceeding,0.0007599957470600183
prompt,0.0007557514882013661
blue,0.0007546957197757062
explore,0.0007540205146528639
discovering,0.0007495257189109847
downtown,0.0007490504052435408
delivering,0.0007488017336573195
pastries,0.000748611933345169
combo,0.0007471987239381817
belly,0.0007443058720574325
walk,0.0007436762829774509
luxury,0.0007414027170179582
wrap,0.0007379312946094952
ginger,0.0007374707524185867
chic,0.0007368347137806787
dazzling,0.0007363848010448653
hotel,0.0007361907000693812
mornings,0.0007358382550470446
ensures,0.0007337401174089123
grace,0.0007327571386857106
drizzled,0.0007311303668179575
slice,0.000729305121779651
promptly,0.0007284604605379439
lighting,0.0007267837503956809
thrill,0.0007262453677781079
lemon,0.0007256497491022155
haven,0.0007256315362806336
ample,0.0007236938058158317
chipotle,0.000723298923157988
appreciates,0.0007199628892101983
gathering,0.0007197593254572945
share,0.000717558455586376
bustle,0.0007171019578942118
families,0.0007169257290187921
sipping,0.0007168518260568596
plush,0.0007155522357964252
theater,0.0007140037017666619
mexican,0.000712055493446875
hustle,0.0007093490427161834
noodles,0.0007092638039382015
spirits,0.0007092231122789527
legendary,0.0007079773251641189
leftovers,0.0007074322926605233
eyes,0.0007053690379747039
stepped,0.0006973371801878359
toast,0.0006963449992524089
tangy,0.0006962058025323534
creations,0.0006898994615586438
greens,0.0006898945752608501
authenticity,0.0006897178731960647
peppers,0.0006896409571808375
nailed,0.0006879198625312158
fellow,0.0006877966554518774
cookie,0.0006875629473791653
crust,0.0006851545468041773
ranging,0.0006846101035182915
square,0.0006828505082256308
cake,0.0006820340541406063
shops,0.0006809010667877609
casino,0.0006786117666425628
weather,0.000674348565232349
excellence,0.0006733631929361223
swiftly,0.0006716765368238053
smiles,0.0006715853041594547
sports,0.0006714031119063857
palazzo,0.0006690705209964265
vibes,0.0006690412349458981
warmth,0.0006687028792269252
crunchy,0.0006657512908187879
sausage,0.0006652789746640344
welcome,0.000664463286780811
bagel,0.0006623114362501638
finest,0.0006620982398469003
endless,0.0006605267101906314
pies,0.000658718513254333
candy,0.0006582452207854106
mini,0.0006580417273348148
fool,0.0006576311146774835
capturing,0.0006570011406086416
overflowing,0.0006569541063546181
embrace,0.0006552168241694484
pie,0.0006534464181641804
deli,0.0006509555532037818
excels,0.0006507432740160647
lives,0.0006497170852299227
spice,0.0006492134613733935
memorable,0.0006477119317778997
cheers,0.0006476371016812327
curry,0.0006467646730270882
tuna,0.0006463517901583026
suite,0.0006434147703110716
roast,0.0006430287866884091
sun,0.0006420868540296294
appetizers,0.0006396308831024796
lux,0.0006391959236003758
afternoon,0.0006388643672450064
rustic,0.0006384250124793973
imagine,0.0006380170093893901
market,0.0006378513262348924
black,0.0006361699266883552
salmon,0.0006360033340923441
breath,0.000635723207983892
scored,0.000634401844177281
tempting,0.000632218635756736
shrimp,0.0006281696522875621
pub,0.0006280327997353452
greek,0.0006248452886608183
hint,0.0006240446580765435
accommodated,0.0006202765480119163
cheerful,0.0006189343101900903
sophisticated,0.0006188499390215596
typical,0.0006182326886644191
epic,0.0006181190114764276
snacks,0.000618000670748443
sweetness,0.0006179887776846707
mushrooms,0.0006175663948105473
happily,0.0006169750574613699
tad,0.0006169594662604333
vast,0.0006169015892824642
books,0.0006167828871943233
pink,0.0006160133648607431
added,0.000614366443266668
glass,0.0006138792721466055
venetian,0.0006118946166919714
chef,0.0006115510053077908
workout,0.0006103443103204016
celebrating,0.0006103078493059188
pho,0.0006099516446003519
playful,0.0006095151345487592
deep,0.0006064499058540005
montreal,0.0006063093169743675
dip,0.0006054805320749831
community,0.0006045601074689708
enjoyment,0.0005994982249566347
relaxed,0.0005983733500251167
weekends,0.000597905473259692
expertise,0.0005976939371400733
garden,0.0005974186385570555
event,0.0005952573819660916
eclectic,0.0005942422654871923
situated,0.0005938015640263216
brings,0.0005923728586203071
wild,0.0005921146858055106
bowl,0.0005905729431614506
burger,0.00058985721114825
corner,0.0005898458962381597
secret,0.0005846332714789474
gluten,0.000583988347584374
exactly,0.0005833159356074819
freshest,0.0005816387991867186
officially,0.0005806121669857411
goat,0.0005801064788490968
al,0.0005783924207005526
loyal,0.0005782326789891576
ensured,0.0005768816826246114
baguette,0.0005766690084978503
ease,0.0005757614126363859
dampen,0.0005736502304046934
counting,0.0005727881650094167
white,0.0005715762703104314
add,0.0005710280809791495
raves,0.0005708405760789939
vanilla,0.0005694560163744401
skilled,0.0005675546938024039
wrapped,0.0005670878585176871
excel,0.0005637159138140242
located,0.0005620173432204999
cucumber,0.0005608938670534409
layer,0.0005602324350918466
onion,0.0005598774608327165
hunt,0.0005592516025290472
tranquil,0.0005571853002770155
sliced,0.0005536614454255431
aroma,0.0005536096243361905
madison,0.0005525608578486937
pancakes,0.000552285426365057
corn,0.0005519038905654728
provides,0.000551844825245138
locally,0.0005508578511356573
loving,0.0005504531067712578
ending,0.0005476473389347223
guiding,0.0005467678374040864
energetic,0.0005466064504056508
nachos,0.0005454282436951595
veggie,0.0005446689994519117
wednesday,0.0005446322950094743
lounging,0.0005443435175510858
play,0.0005439526302610321
inspired,0.0005434297546560148
omelet,0.0005433160242522482
walked,0.0005422693353901737
introduced,0.00054181104312285
tier,0.0005416423195683871
largest,0.000541348278179433
inspiring,0.00054072142905017
guided,0.0005396857255598056
bring,0.0005387343523300865
session,0.0005340464991618536
memories,0.0005336531919643896
impresses,0.0005312994970600599
dim,0.0005298986832454938
history,0.0005287042068364108
95,0.0005282374138380996
artwork,0.0005274946049246116
hill,0.0005271518930946838
shoutout,0.0005263019617870642
gooey,0.0005256551061667224
rib,0.0005254519163454463
banana,0.0005231899561076682
includes,0.0005231079701448465
striking,0.0005227265065284321
fruit,0.0005220320064718564
orange,0.0005199478137956012
tub,0.0005192494524837211
count,0.000518037033316265
indulgence,0.0005169929633929137
pro,0.0005147629834529302
onions,0.0005134316852632116
creative,0.0005127599831449739
decor,0.0005114303108650232
pulled,0.0005105384740931209
comfy,0.0005101677700827846
nostalgic,0.0005096834588442334
salsa,0.0005094555857117363
indoor,0.0005091527876183912
music,0.0005077929479237629
artistry,0.0005072877976788185
tower,0.0005062437138984046
lovely,0.0005043940166377919
hop,0.0005041071053137383
mint,0.0005038954298607667
eggplant,0.0005025921490006378
games,0.0005023958576648347
undeniably,0.000502019874244724
personally,0.000501696692047527
cinnamon,0.0005005952750636632
mirage,0.0005004352984305026
braised,0.0004995176812504353
sunny,0.0004975070015328398
cared,0.0004968979982589419
bold,0.0004965590254151272
basil,0.0004935424234644911
cherished,0.0004933496046997108
events,0.0004927546323908764
allows,0.000491565593471543
bistro,0.0004907450466047577
crafting,0.0004906532014089385
spices,0.0004905242850874405
icing,0.0004888539301052421
whiskey,0.00048798315377174614
gear,0.00048767928231279833
peanuts,0.0004875928044823312
country,0.0004865078332948441
interior,0.0004864696694868661
sauces,0.00048537229010011274
taco,0.00048225418165942545
customize,0.0004822150059311649
tip,0.0004818710978476276
gatherings,0.000480395085994119
cheesy,0.00047999120953601477
cheeses,0.0004790591717748118
paris,0.0004786135841590322
brew,0.0004783093327509452
captured,0.00047791584180094046
action,0.0004774884166409534
sample,0.0004766153453952197
unlimited,0.00047632640094170226
mushroom,0.00047603345374228165
infectious,0.0004754464266666028
lived,0.0004733483145169218
infused,0.00047331969213410197
risotto,0.0004729252777192378
strawberry,0.0004727307722270386
sub,0.0004703781635555413
smoked,0.00046898531073262886
gather,0.00046883444678810885
crave,0.0004681966823872844
espresso,0.00046697900255757195
scottsdale,0.00046669544494225886
edinburgh,0.00046625421515973393
entree,0.0004662339299542923
enthusiasts,0.0004652954836615315
brief,0.00046475207616424757
performers,0.00046353803278782345
gets,0.00046348489609974986
catering,0.0004629154134641893
laughter,0.000462467025794783
skinny,0.00046233518249876146
margaritas,0.0004616334439206209
truffle,0.0004599808851351851
bean,0.0004590500364458263
addictive,0.0004584635725171436
hawaiian,0.00045790540206989603
heels,0.0004562119504452418
deck,0.0004542638015763781
decorated,0.00045352979511947725
wines,0.0004526966465899678
deter,0.000451261094219416
fashion,0.00045037589017734523
soothing,0.0004500940709790986
wonton,0.00044989198756886334
prime,0.0004498737782993923
custard,0.00044973400751779403
main,0.0004497230486089324
ceilings,0.0004497069765491424
gifts,0.00044957993087694527
explored,0.0004493436449643542
sundays,0.00044716934257631673
convenient,0.0004446869186021246
sum,0.0004430424076380679
mocha,0.00044280688947359527
artichoke,0.00044183166175363464
tapas,0.0004409397193699295
hipster,0.0004407639011272261
tasting,0.00044051812052222153
ist,0.0004400897449314417
peas,0.0004388621048707836
pastry,0.00043871766731418924
pop,0.0004385988308808397
plate,0.0004385767124322382
mile,0.000438103229705256
organic,0.0004378899675463794
hesitation,0.00043772611160482775
dipping,0.0004375568917496548
relaxing,0.00043671109401053807
shy,0.00043627950832202784
piled,0.00043571374292203325
sampling,0.0004356094085152573
retreat,0.00043490548016990945
pittsburgh,0.00043438029685875703
beans,0.0004341737720948589
spiced,0.0004318441683027961
takeout,0.0004300757368795624
flaky,0.00042993958089256187
chilly,0.00042826750858726234
american,0.00042566367553195346
peak,0.0004254282940907339
cool,0.00042498611902255573
combines,0.00042488474742647135
wood,0.00042368228662221423
breaking,0.0004220402332830044
irish,0.0004215232658246358
grand,0.00042135282145904754
week,0.0004208707402154673
outside,0.00041997594530026683
takes,0.0004198830429857246
sourced,0.00041891367337793125
repeat,0.00041842726857622384
pair,0.00041810360573721784
worry,0.0004181024139760814
tomatoes,0.00041780571633913757
vintage,0.0004172790368364179
kobe,0.00041573213038538113
renowned,0.0004154025494281623
potatoes,0.0004151377686616442
froyo,0.0004142361907838985
adventures,0.00041419027082228966
muffins,0.00041348467067382603
discounts,0.00041193562561325976
cravings,0.0004115704489513015
yogurt,0.00040962638235097354
melt,0.0004095633175855129
arcade,0.00040934646569290936
whimsical,0.000407452571707555
rewards,0.0004067144110222522
asparagus,0.0004066527400221852
belgian,0.0004066470913813404
phoenix,0.0004057037027267764
ayce,0.0004056399549800325
confident,0.00040556424401575034
exceed,0.00040546279490626526
gyro,0.000403668569907066
baby,0.00040313565001837506
balcony,0.00040308256624445196
steak,0.00040267626726835527
sautéed,0.00040228992151907384
lemonade,0.00040139269615761743
thriving,0.00040127957881666066
asada,0.00039963005512206164
spotlight,0.00039934006175769323
innovative,0.00039906143412484955
beverages,0.00039868585675231706
thumbs,0.0003978055255922289
talent,0.00039614183917279454
center,0.0003940354974035472
flashy,0.0003933954394992423
tons,0.0003930561501303155
dove,0.0003930026442748111
emphasize,0.00039272615168109605
school,0.00039196534570914857
york,0.0003913877906226083
sea,0.00039121318006990144
roller,0.0003908408151915328
blueberry,0.0003906800690956075
inn,0.0003906648937161203
upscale,0.00038752427874840087
professional,0.0003873688002223334
lush,0.0003868227429842363
assortment,0.0003863836250008483
crème,0.0003862046422411042
transformation,0.0003856945328083244
