word,score
needing,0.0006030620749647772
causing,0.0006020987366277536
tag,0.0006002671886306314
cars,0.000599066103949168
smoking,0.0005982026137512548
mistakenly,0.0005937232935800011
puzzled,0.0005928941029968572
wearing,0.0005925083229151515
resembled,0.0005904360962124687
sheets,0.0005903012238771045
menus,0.0005896783054692312
directly,0.0005877961837194625
shift,0.0005877915201743481
test,0.0005847025453893449
flat,0.0005838151212481952
quote,0.0005815774662566641
elevators,0.0005796359523751991
respectful,0.0005790936768304324
bouncer,0.0005790058738207486
pushing,0.0005789210922058279
opened,0.0005786468967054091
misled,0.0005772569820117555
smoothly,0.0005770527438006783
spilled,0.000576486799416039
reassuring,0.0005760909015316584
mold,0.0005752389961712544
repair,0.0005750578569263142
leftover,0.0005750215111899799
discussing,0.0005727628562016742
report,0.0005690417027056398
repeated,0.0005686556175580594
accept,0.0005674992874735542
settling,0.0005667560584121985
miles,0.0005643324685899791
treated,0.0005642384173046024
harsh,0.0005635875286921795
transaction,0.0005613735203127274
gas,0.0005611733325958067
computer,0.000559408789290174
er,0.0005592092316486644
raw,0.0005587539418765752
engage,0.0005574549783662605
60,0.0005570042605117284
disrupted,0.0005558182006587359
overpriced,0.0005557134337399799
shocked,0.0005548688714647833
rate,0.0005545974056436968
reserved,0.0005534803931213032
slower,0.0005529672320419429
language,0.0005528683664745313
expensive,0.0005516561422989769
dissatisfied,0.0005515296418999514
hopefully,0.0005510328879298406
key,0.0005501046860892842
tense,0.0005492349097295363
denny,0.0005481921075469502
honor,0.0005473041482758209
condition,0.0005446577323548066
facing,0.000543378902953521
compensate,0.0005420600382610117
processed,0.0005418192773850043
answers,0.0005414240884763441
tourists,0.0005411500307094367
minimal,0.0005410879239217177
attempt,0.0005407561422592039
smoke,0.0005397010051897203
replaced,0.0005367590805886111
gel,0.0005364174732007593
considered,0.0005348037653728536
wondering,0.0005346904271137536
hassle,0.0005341516716287752
stylist,0.0005331140889633418
salon,0.0005329879686713239
unwelcoming,0.0005323739788317965
understaffed,0.0005301668035136069
oversight,0.00052991461132809
walmart,0.0005286610971712392
dealer,0.0005283977945627969
busy,0.0005283709031021818
pharmacy,0.0005265548863525749
switching,0.0005258557662580495
application,0.0005258479878937724
salty,0.0005248292402324816
motivated,0.0005224792085622539
dealt,0.0005215915169614639
mechanic,0.0005204572261531342
dentist,0.00052041643904373
inexperienced,0.0005203863166612179
temperature,0.0005202235048208699
wheel,0.0005184352175464882
50,0.0005172572343374962
dollars,0.0005170294276395051
medication,0.0005168001731960841
unusually,0.0005167232873901451
rating,0.0005161592657744859
machine,0.00051598117990894
800,0.0005151140044535337
control,0.0005149584889705969
remind,0.0005144445361624463
tasks,0.0005144175273753946
comp,0.0005127524034488983
hurt,0.0005122378662728482
hamburger,0.0005119884085949938
client,0.0005119141290463348
improving,0.0005109649497409693
named,0.0005107190253603427
refill,0.0005096803787732626
read,0.0005089731025199575
pressed,0.0005066987392019917
tires,0.0005059455883784181
bags,0.0005057622849278147
incorrectly,0.0005056745929726022
sale,0.0005054884633029888
lingered,0.0005026189970487977
fat,0.0005012889230838155
scheduling,0.0005010068895115695
thought,0.000500361281633048
crucial,0.0005002328899319669
vanished,0.0004999095756318574
party,0.0004998012391362956
rely,0.0004964954977974258
removed,0.0004955329060763942
floor,0.0004944828020415197
december,0.0004943515573177077
mail,0.0004941245701311373
relieved,0.0004937887285990161
correctly,0.0004936748270015892
stomach,0.0004934332530710733
brushed,0.0004929538879298526
lately,0.0004928129952580015
clinic,0.000491416552726405
passed,0.0004909209032108925
air,0.0004908855632382023
execution,0.0004900528584790522
ring,0.0004896344400433801
assisted,0.0004887133463677835
fit,0.0004886106686010018
updated,0.0004883076281046561
worn,0.0004870113285196984
clarification,0.00048668904175084226
risk,0.0004849767816070113
handful,0.0004843622430228745
