word,score
denies,0.0006840681994750436
bail,0.0006830919472532567
chosen,0.0006810644709314095
ad,0.0006793574935498875
difficult,0.0006746267412684789
cancel,0.0006744613728353374
run,0.0006733930039410248
sounds,0.0006712539074210756
dress,0.0006696206508864774
round,0.000669609813243284
ban,0.0006694855385107757
admitted,0.0006692069113105154
24,0.0006688266612394846
cricket,0.0006680625589370446
grow,0.000667554870216457
sports,0.0006637924419764451
greek,0.0006619790976799009
inch,0.0006612523253636162
mps,0.0006587673814760394
body,0.0006574011324091758
enjoy,0.0006557052582996315
lady,0.0006555990592808276
river,0.0006540481016327833
movie,0.0006528383916930679
baby,0.0006528376902390914
gotten,0.0006517207404886023
hoping,0.0006516729665048088
especially,0.000651161088249317
visited,0.0006497336578502307
surprising,0.0006492667392090423
museum,0.0006469602390805066
pointed,0.0006463358181179337
life,0.0006439351186717608
hold,0.0006430102444012584
built,0.0006401164807847737
god,0.000639486993126964
las,0.0006388412653570058
worries,0.0006381668747887933
vegas,0.0006374000138446298
staying,0.0006367310972564184
hodgson,0.0006366560774804716
creative,0.0006360328931827319
tory,0.0006352729066985119
score,0.0006339902832794872
roy,0.0006336078512084562
lawsuit,0.0006335792685932709
signed,0.000633507571048369
eye,0.0006330961103711484
probably,0.000630027788675824
earned,0.0006283348925993085
mark,0.0006261458148428356
older,0.0006258306697931487
click,0.00062565224819697
refused,0.0006239837604661804
posted,0.0006223750709271054
rest,0.0006217133145834668
excited,0.0006213068802059364
terrible,0.0006187367322886828
easily,0.0006184170198253233
lower,0.0006178724836953985
charles,0.0006169769693383214
matches,0.0006129229733717852
ideas,0.0006128906360975199
daughter,0.0006110110589802077
use,0.0006087026762323644
material,0.0006083666082507638
apps,0.0006072942300541801
hopes,0.0006061289935277382
charity,0.0006061189189630924
focused,0.0006056274391465158
usa,0.0006043240338106622
rspca,0.0006031082619532028
dog,0.0006028040969508752
shopping,0.0006024139246405302
dangerous,0.0006013700090083608
busy,0.0005985712544931824
false,0.0005961511035038209
bruce,0.0005959281055634395
easy,0.0005944376922603231
fit,0.0005941075249071126
isn,0.0005929087583164756
sharing,0.0005920847071950409
price,0.0005902709089200776
born,0.0005884375215506994
ages,0.0005881449623355937
clear,0.0005861294126157364
defeated,0.0005829035259253961
moving,0.0005828785300903838
ward,0.0005819386345064905
returned,0.0005815204711531877
alan,0.0005814639177465951
week,0.0005808130560820135
inches,0.0005805425416322017
changing,0.0005797216084352512
explosion,0.0005777790468490898
rely,0.0005769748206237845
facebook,0.0005715295140857391
hand,0.0005712055073456238
giving,0.0005703130497359984
completely,0.0005699928521860795
struggles,0.0005694060906979606
ve,0.0005691235330094269
hit,0.0005679309069557066
approved,0.0005678618914116955
powerful,0.0005668942422320137
actor,0.0005636398825842519
miss,0.0005617098359171767
bringing,0.0005611403754044696
led,0.0005606618475851441
negative,0.0005601733585823843
dancing,0.0005588440322590899
pulled,0.0005575722745479353
fighting,0.0005568252564338335
walked,0.0005566214432700085
35,0.0005562468275006351
selling,0.0005562344815957548
fat,0.0005530692230826732
players,0.0005510118272904155
seeing,0.0005505325540169543
sure,0.0005500262167090602
countryside,0.0005495526815291966
celebrate,0.000549150729737336
tie,0.0005487841122666676
couple,0.0005475285526390806
surprised,0.0005472355943192312
dance,0.0005471037473806784
ahead,0.0005467470871408881
taken,0.0005464530864137509
proven,0.0005464288521606455
views,0.000545825897109676
celebrating,0.0005441899082554381
unusual,0.0005434569677653687
explain,0.0005424146834409917
key,0.0005417932390802073
sending,0.0005413370967064503
recover,0.0005404552661608768
meals,0.0005402904005657631
strict,0.0005389791545325983
parts,0.0005385525470062691
person,0.0005374051322734126
publisher,0.0005366115638980547
love,0.0005360946860928654
open,0.0005357379848292458
worked,0.0005296596396477922
harmed,0.0005296460954383579
addiction,0.0005294201626754521
drunk,0.0005290315796100798
ran,0.000528342078319094
bird,0.0005278255605683088
praised,0.0005273132706404399
caught,0.0005267147666916283
begin,0.0005265538241115398
record,0.000525623676835552
began,0.0005250072941867434
player,0.0005236959643880449
spending,0.0005228802571895954
pop,0.0005227089247187832
award,0.0005214701003086916
goal,0.0005211893474313376
wear,0.0005205535750727403
telling,0.0005203619334416843
heal,0.0005201519508712926
usually,0.0005200722467360484
calls,0.0005199715911069329
uruguay,0.0005191990570614825
available,0.0005190458422719541
perform,0.0005179370824127799
eyes,0.000515703573353212
lawyer,0.000515435167268761
walk,0.0005145555487736979
break,0.0005125693448082482
night,0.0005124297873473739
tablet,0.00051225879852153
beautiful,0.0005113518040115439
describes,0.0005111284708702962
auction,0.000510876131748667
snavely,0.0005108079165299502
fun,0.0005104903952658614
infections,0.0005104794285243489
killing,0.0005097862010210351
guard,0.0005084484953310911
properly,0.0005071817655405371
turn,0.0005065007115700329
tyson,0.0005053749064473313
future,0.0005048078947954193
missed,0.0005031870726933059
ex,0.0005025650042305696
spots,0.0005022593973083542
writing,0.0005021617408060287
beginning,0.0005017517616607766
lying,0.0005016348957296542
searching,0.0005013316921010332
mp,0.0005005641543021979
countries,0.0005003844143292449
needs,0.0004990100024683387
crown,0.0004989796751096441
west,0.0004988794543567135
diets,0.0004985751168701027
causes,0.0004982892213733849
victoria,0.0004977293641429669
allow,0.0004973655778182873
paid,0.0004972296456606086
shore,0.0004958378186093453
customers,0.0004934624020134206
britain,0.0004931915993681333
cooper,0.0004929327634791312
days,0.0004927111957029415
touch,0.0004923873588083823
day,0.0004920919465962372
save,0.0004920621991920419
66,0.0004916151724028223
scene,0.0004915350948230645
opinions,0.000491245690844218
sky,0.0004904376149999329
rachel,0.0004894439834791631
gives,0.0004892917847282428
comet,0.0004885210077849641
cooking,0.000487660377594765
philippines,0.0004858758078249018
carefully,0.0004852330440059769
gets,0.0004837132774566789
track,0.0004822816762274528
helpful,0.00048219547066924917
treatments,0.0004814103320072775
canceled,0.0004801470744274228
cruel,0.0004799659820497492
ahmadinejad,0.0004794990647349382
pink,0.0004781851707219146
younger,0.00047780236399325225
debt,0.00047734103400226503
watch,0.00047577930505878527
creating,0.0004757791290024697
carry,0.0004751560869462365
stand,0.00047512121248497136
rush,0.0004751147187721491
criticize,0.0004750295802985088
villa,0.000474816083122114
jumped,0.00047358162340134226
paula,0.00047351799331980967
takes,0.0004732274484868853
arts,0.0004718657678677871
sound,0.0004714160121161527
section,0.00047022527890977034
girl,0.00046983715393763377
quite,0.000469654619665429
received,0.0004694563752772772
mistakes,0.00046855779367055943
race,0.0004682983918906955
14,0.00046819548862158094
death,0.0004681285028374244
causing,0.0004678252475402424
honor,0.0004673920261649523
temperature,0.00046736218012160836
medal,0.00046671351963601434
itv,0.00046647659645147324
likely,0.00046577878904076136
stopped,0.0004652277534903245
starting,0.0004649043370479409
cheryl,0.000464466781301305
48,0.00046380163603788763
trendy,0.00046374422527568535
enjoyed,0.00046252803267286005
areas,0.00046186264714545393
assistant,0.0004613174878354236
sitting,0.0004611352380880015
wouldn,0.0004609911975320882
rid,0.0004602634383717819
clearly,0.00046023939885793435
gang,0.00046010554824257714
handle,0.00045956837854690285
strongly,0.00045801056581418426
struggled,0.0004579537343810836
wore,0.0004566226876265687
tribute,0.0004526921521824171
tiger,0.0004524294192852388
private,0.0004504083743696555
worst,0.0004502097237059088
filming,0.00044972152269331646
held,0.00044766344654705243
leaked,0.0004476587918145463
liberia,0.00044731349167480695
design,0.0004471425615541313
described,0.00044695140185763496
supposed,0.0004458716314317177
trained,0.00044525882166926775
registered,0.00044519941179481897
short,0.0004434580069917818
expensive,0.00044313618866061866
70,0.00044278871255931684
cover,0.00044242402677400724
cut,0.0004421570461282595
eat,0.00044052436597967525
disagreement,0.00044007097345815684
true,0.0004398038117251692
birds,0.0004375552017775328
midlands,0.000437546631927215
hollywood,0.00043702329326485433
oklahoma,0.00043662939323587703
royal,0.00043567980936926607
debate,0.0004350395437882976
10,0.0004349292534604949
crashed,0.00043420694409511905
tech,0.00043336517560728464
spy,0.00043291692715298816
stabbed,0.0004318223803694304
depression,0.0004316927741591245
half,0.0004314704296787017
classes,0.00043067061421083846
buy,0.000429676902449909
19,0.00042856838609056885
rescued,0.0004282822841709959
bath,0.00042731635307223043
disease,0.00042726758104367005
laws,0.00042598896861327095
habits,0.00042590788542725495
keeps,0.0004253257198452041
700,0.00042444431906047797
enjoys,0.0004233891168400142
creek,0.00042318454554716425
21,0.00042193822764953134
finance,0.000421693898611534
swim,0.00042063145853005115
catch,0.0004200292959294855
spoke,0.00041970511684563325
talks,0.00041867255380171383
district,0.0004178676550071843
join,0.00041770204453695186
22,0.00041702281028883795
unfortunately,0.0004163190356623414
teachers,0.0004162351424643819
heart,0.0004157746224058435
happens,0.0004144831955020062
26,0.000413719608664016
mistake,0.0004136137658486245
chances,0.00041335009205314955
review,0.00041282808579443965
yacht,0.00041276209472256297
looked,0.00041263786285817574
responded,0.0004124994591831612
wealthy,0.0004119603178136147
chemicals,0.0004105997792819702
nose,0.00041027572914123755
saved,0.0004100632699406417
blind,0.00040958893486736045
shower,0.000409462358010356
quick,0.0004088671263691158
king,0.000407229415601102
include,0.00040630807310221826
43,0.00040576740404349454
jack,0.00040564127280925445
memory,0.0004054628705466352
judge,0.00040474750758690524
warns,0.00040409663792279386
door,0.00040395591484513715
infection,0.0004033909707399085
winner,0.00040273744810862466
spokesman,0.00040159706856029883
thought,0.0004015522588879236
tonight,0.0004007428511598111
paying,0.0004002255514532092
visitors,0.0003994082612109929
list,0.00039865502836719524
claire,0.0003983385700903506
hostage,0.0003975039641760782
illness,0.0003955894322540405
therapy,0.00039533572885931846
products,0.0003952330372132434
millions,0.0003951903363608269
food,0.00039462968982572613
knee,0.0003919412100955031
report,0.0003914506064262857
trash,0.0003913944216309295
website,0.00039121080394732637
tweets,0.0003907262659813783
mccartney,0.0003902927915937494
agreed,0.00038997698313421845
frustrated,0.00038979659680412997
mr,0.0003897546247956423
balance,0.00038932392336912445
types,0.000388917104084838
check,0.00038863795195012685
cabinet,0.00038758648010636
coworkers,0.0003873126441583271
31,0.00038637545860789753
bat,0.00038588320782595214
cats,0.0003854164048213035
came,0.00038424755890550163
mobile,0.0003841671007741637
finals,0.00038378968177141503
bright,0.0003836393723050486
gaming,0.0003817595312237475
considered,0.00038100427801943907
skilled,0.0003805157487857509
letters,0.0003804408723220743
regular,0.0003799157019586482
oldest,0.0003797255814206854
jet,0.0003796430244881303
broken,0.00037948481420682113
accident,0.00037892316453050075
fan,0.00037874638647295044
welsh,0.00037825635568194846
jellyfish,0.0003782059580611574
treated,0.00037802953037004063
pretending,0.0003773623134334966
competing,0.00037697224359189865
kick,0.000376725929903589
college,0.0003767090647177184
mike,0.0003765973327500516
airplane,0.00037656674812739695
offered,0.0003764153464485845
engine,0.00037624386514275736
characters,0.00037591690572376764
wild,0.000375337119008763
concert,0.0003752038802826191
syndrome,0.0003751894537214075
shut,0.0003745514235439775
cheating,0.00037418406806540163
garden,0.0003724533363206545
host,0.00037185755849192693
limits,0.0003717379018815296
heavy,0.00037159625094111584
remote,0.0003706650815404568
purchased,0.00036984731811350307
spotted,0.0003693723130092759
girls,0.0003687856570383575
41,0.0003687029422535681
finding,0.0003674285278866637
average,0.00036609389161871317
swedish,0.0003660419688459262
vegetables,0.00036330040571590325
pain,0.00036321215588560945
15,0.00036215117950773963
shoes,0.00036122789055621345
possible,0.0003606841287010239
learn,0.0003602934406718983
foot,0.00035964132900486107
mention,0.0003595171220143669
proof,0.00035945058875184197
stop,0.0003593768783444074
turning,0.0003579089676903688
solve,0.00035789958429958057
wedding,0.0003576847919700781
twice,0.00035626665763652406
thailand,0.0003552377459529629
confirmed,0.0003545280082243611
faster,0.0003536976980602241
trust,0.0003531573190567979
earn,0.000352766180448648
queen,0.0003521628213809234
respond,0.00035207329901239286
filled,0.00035165648452789003
assad,0.00035148738688524524
fifth,0.00035040825710279486
alive,0.00034873931108652864
character,0.0003474614622950423
destroyed,0.0003470923352700912
peter,0.00034679767681895096
face,0.00034679742670397796
winning,0.00034570838838130706
manage,0.0003454900394566033
yorkshire,0.00034487684181423825
music,0.0003441712830355751
twitter,0.0003434462524712677
diagnosed,0.00034317553991592895
mainly,0.00034301528284011424
butler,0.00034227975844671377
league,0.0003421495617549216
marriage,0.0003416970386900548
ear,0.0003415647517278803
ways,0.0003404946945171532
dollars,0.00033993624478074655
61,0.000339884680905005
friendly,0.000339616415357638
taught,0.000339591045653265
rescue,0.0003394767971683561
deadly,0.0003391076960543224
unsafe,0.00033894809587125554
75,0.0003389146143138354
tweeted,0.00033890391048466926
usual,0.00033874519079217627
halloween,0.00033851897742738805
normal,0.0003383964042840101
underground,0.00033835512971696464
difference,0.0003376101658944291
jamie,0.0003375542320760572
hackers,0.0003374196745610196
picture,0.0003372874929803171
boxing,0.00033727960901565795
tourist,0.000336093037914356
cambridge,0.0003357995940183805
cardiff,0.00033553583820881755
hours,0.00033544238562326946
reality,0.0003352596710017613
brings,0.00033512373245501054
del,0.00033512251799090574
breaking,0.0003349678254750719
50,0.00033471894565047927
researchers,0.0003346042184504761
hot,0.00033446492952002397
courage,0.0003340028051142161
investors,0.0003336584542449987
shape,0.0003334372356578887
denied,0.0003333844429847315
heard,0.0003324037201517913
comparison,0.0003307214202696048
encourage,0.0003306635009994779
france,0.0003305573283091715
noise,0.00033049308060841557
yellow,0.0003304849610680077
drop,0.0003297568645249606
guests,0.0003295044946342256
lambert,0.00032946488460893625
carried,0.00032863146840170107
michelle,0.00032811100806258724
puts,0.0003276323857837311
ross,0.00032726595908066805
landed,0.0003266458254257146
suggests,0.0003265125940778077
quarter,0.00032596932586559174
puppy,0.00032568248948504255
74,0.0003248394613871842
weighs,0.0003246128907060382
pregnant,0.00032378724211281826
damaged,0.00032377623838629986
payment,0.0003236465006628112
000,0.00032357891834459106
magazine,0.00032331347904333634
focus,0.0003227579413308246
babies,0.0003215465177655913
golf,0.0003215431728309248
stay,0.0003212452056755629
taxi,0.00032111731518084957
bowl,0.0003209914108144505
lucky,0.0003209694571236086
perfect,0.00032011510507982466
bomb,0.000320035465971516
office,0.0003198438859399076
dave,0.0003196715488597914
67,0.00031928101433491
tested,0.00031919722179082286
steal,0.00031768277896855477
flying,0.0003166319076327059
feelings,0.0003162711912735155
minutes,0.00031607352017130213
bowers,0.0003157448736278211
adds,0.0003154028399847255
politics,0.00031466409934917183
survive,0.0003146329723855758
teams,0.0003137797850058894
low,0.0003137007351612603
caroline,0.0003130778448194942
modern,0.00031279632005616533
damages,0.0003125371203568092
lane,0.0003123286617929399
camp,0.00031202449259171107
prevent,0.00031185094554806077
longer,0.0003108002051279103
today,0.0003104396330690755
daughters,0.0003101673185515688
fewer,0.0003100379346080911
moves,0.0003100305875920469
rights,0.0003083541815995642
supported,0.00030832108224371777
17,0.00030779892803499127
plus,0.00030762257555151635
53,0.0003075839025261562
boat,0.000307514758512573
covered,0.0003071799067426214
daniel,0.00030597174226962244
adoption,0.0003058264719880204
stable,0.0003057500077452891
ii,0.00030574902580253916
sign,0.00030500864658128055
written,0.00030465516294136117
signs,0.0003043668897463401
higher,0.0003042678710123874
information,0.00030383989845015474
friends,0.00030377027972509863
hacked,0.0003035746521624547
lord,0.00030352903012160776
army,0.0003031760089634482
davis,0.00030303683279395827
toddler,0.0003027630659807835
escape,0.0003027228797170126
bronze,0.0003022767370859154
clothing,0.0003021107041963967
150,0.00030187349356489406
board,0.00030187287911916127
leeds,0.00030167254731858727
tip,0.0003013941537212571
easier,0.0003011214622885716
pub,0.00030073392252124415
spend,0.00030049389944742874
learning,0.00030034221257998063
hull,0.0002999350158427585
54,0.00029965586175506587
reduce,0.00029958343539123985
prepare,0.00029944100929544485
prices,0.0002985078661511848
scandal,0.00029753527861116206
wayne,0.0002962165886172117
pet,0.0002959607821627452
little,0.00029585903606674214
yard,0.0002947360740669785
boyfriend,0.00029424155072695394
singer,0.00029391520832923457
place,0.0002938164372214766
center,0.0002937916863429788
plant,0.00029347979343941945
rugby,0.0002932536547531374
glasgow,0.0002929984251246582
breathing,0.0002929225727184819
slow,0.0002927452482392424
hundreds,0.00029164528405616053
iranian,0.00029163115244119046
gaining,0.0002907359480872103
bags,0.00029032184602244694
edinburgh,0.0002902814947788567
treatment,0.00029024205782942876
retired,0.00029004063825905355
lion,0.000289887905794505
fighters,0.00028974175268915025
45,0.0002896973396636052
fine,0.000289485454743372
rooney,0.0002892337168911303
shop,0.0002889513510660433
chest,0.00028852511051763647
late,0.0002882666587176201
plane,0.00028808482212705987
hospitals,0.00028785567097265846
children,0.0002868686490732188
foundation,0.0002864611626125739
kenya,0.00028627202848890455
thanks,0.0002862192891079378
affair,0.0002858516125261009
fully,0.00028499603644980924
mission,0.0002835387923388002
unemployment,0.00028351877784834814
tips,0.0002827700392481208
navy,0.0002821330353604309
objects,0.0002821067111350278
receive,0.00028175180989045874
duty,0.00028136784453446084
quiet,0.00028135931660104027
loved,0.0002813107082825562
add,0.00028130297742814465
irish,0.0002795698384409704
khan,0.0002789726074980929
beads,0.0002789087289986271
performed,0.00027879509787377314
chelsea,0.0002787503828961691
anger,0.0002786700386647835
french,0.00027767145749032314
parliament,0.00027760652165127763
mayweather,0.00027730600489190286
trading,0.00027618823154990703
shot,0.00027535123786537373
comeback,0.0002749670949024154
high,0.00027487385033065194
burns,0.0002747251032953239
60,0.0002746145013347266
vaccine,0.0002743787093981333
